module,entity,operation,method,endpoint,authentication,role_enforcement,ownership_enforcement,tenant_enforcement,mfa_enforcement,sensitive_resource,audit_enforcement,idempotency,enforcement_status,test_evidence,evidence
property,units,update,PATCH,/resources/units/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
property,units,delete,DELETE,/resources/units/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
property,leases,create,POST,/resources/leases,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_property_domain.py:40,modules/shared/runtime.py:520
property,leases,list,GET,/resources/leases,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
property,leases,read,GET,/resources/leases/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
property,leases,update,PATCH,/resources/leases/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
property,leases,delete,DELETE,/resources/leases/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
property,assemblies,create,POST,/resources/assemblies,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,,modules/shared/runtime.py:520
property,assemblies,list,GET,/resources/assemblies,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
property,assemblies,read,GET,/resources/assemblies/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
property,assemblies,update,PATCH,/resources/assemblies/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
property,assemblies,delete,DELETE,/resources/assemblies/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
property,maintenance_orders,create,POST,/resources/maintenance_orders,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_property_domain.py:72,modules/shared/runtime.py:520
property,maintenance_orders,list,GET,/resources/maintenance_orders,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
property,maintenance_orders,read,GET,/resources/maintenance_orders/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
property,maintenance_orders,update,PATCH,/resources/maintenance_orders/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
property,maintenance_orders,delete,DELETE,/resources/maintenance_orders/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
bi,datasets,create,POST,/resources/datasets,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_bi_domain.py:26,modules/shared/runtime.py:520
bi,datasets,list,GET,/resources/datasets,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
bi,datasets,read,GET,/resources/datasets/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
