module,entity,surface,route,action,trigger,method,endpoint,request_contract,backend_contract,contract_status,frontend_permission_gate,backend_enforcement,audit,states,test_evidence,evidence,surface_evidence
marketplace,products,list,/marketplace/products,Editar,click,local,/marketplace/products-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:6
marketplace,products,list,/marketplace/products,Excluir,click,DELETE,/marketplace/resources/products/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:6
marketplace,reviews,form,/marketplace/reviews-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/marketplace/ReviewsForm.tsx:6
marketplace,reviews,form,/marketplace/reviews-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/marketplace/resources/reviews,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/marketplace/ReviewsForm.tsx:6
marketplace,reviews,list,/marketplace/reviews,Pesquisar,click,GET,/marketplace/resources/reviews,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/marketplace/ReviewsList.tsx:6
marketplace,reviews,list,/marketplace/reviews,Novo registro,click,local,/marketplace/reviews-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/marketplace/ReviewsList.tsx:6
marketplace,reviews,list,/marketplace/reviews,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/marketplace/ReviewsList.tsx:6
marketplace,reviews,list,/marketplace/reviews,Editar,click,local,/marketplace/reviews-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/marketplace/ReviewsList.tsx:6
marketplace,reviews,list,/marketplace/reviews,Excluir,click,DELETE,/marketplace/resources/reviews/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/marketplace/ReviewsList.tsx:6
marketplace,stores,form,/marketplace/stores-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/marketplace/StoresForm.tsx:6
marketplace,stores,form,/marketplace/stores-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/marketplace/resources/stores,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/marketplace/StoresForm.tsx:6
marketplace,stores,list,/marketplace/stores,Pesquisar,click,GET,/marketplace/resources/stores,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/marketplace/StoresList.tsx:6
marketplace,stores,list,/marketplace/stores,Novo registro,click,local,/marketplace/stores-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/marketplace/StoresList.tsx:6
marketplace,stores,list,/marketplace/stores,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/marketplace/StoresList.tsx:6
marketplace,stores,list,/marketplace/stores,Editar,click,local,/marketplace/stores-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/marketplace/StoresList.tsx:6
marketplace,stores,list,/marketplace/stores,Excluir,click,DELETE,/marketplace/resources/stores/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/marketplace/StoresList.tsx:6
mobility,fare_rules,form,/mobility/farerules-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/mobility/FareRulesForm.tsx:6
mobility,fare_rules,form,/mobility/farerules-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/mobility/resources/fare_rules,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/mobility/FareRulesForm.tsx:6
mobility,fare_rules,list,/mobility/farerules,Pesquisar,click,GET,/mobility/resources/fare_rules,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/mobility/FareRulesList.tsx:6
mobility,fare_rules,list,/mobility/farerules,Novo registro,click,local,/mobility/fare_rules-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/mobility/FareRulesList.tsx:6
mobility,fare_rules,list,/mobility/farerules,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/mobility/FareRulesList.tsx:6
mobility,fare_rules,list,/mobility/farerules,Editar,click,local,/mobility/fare_rules-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/mobility/FareRulesList.tsx:6
mobility,fare_rules,list,/mobility/farerules,Excluir,click,DELETE,/mobility/resources/fare_rules/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/mobility/FareRulesList.tsx:6
mobility,mobility,list,/mobility/mobility,Pesquisar,click,GET,/mobility/resources/mobility,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/mobility/MobilityOverview.tsx:6
mobility,mobility,list,/mobility/mobility,Novo registro,click,local,/mobility/mobility-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/mobility/MobilityOverview.tsx:6
mobility,mobility,list,/mobility/mobility,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/mobility/MobilityOverview.tsx:6
mobility,mobility,list,/mobility/mobility,Editar,click,local,/mobility/mobility-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/mobility/MobilityOverview.tsx:6
mobility,mobility,list,/mobility/mobility,Excluir,click,DELETE,/mobility/resources/mobility/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/mobility/MobilityOverview.tsx:6
mobility,mobilitypermissions,list,/mobility/mobilitypermissions,Pesquisar,click,GET,/mobility/resources/mobilitypermissions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/mobility/MobilityPermissions.tsx:6
mobility,mobilitypermissions,list,/mobility/mobilitypermissions,Novo registro,click,local,/mobility/mobilitypermissions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/mobility/MobilityPermissions.tsx:6
mobility,mobilitypermissions,list,/mobility/mobilitypermissions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/mobility/MobilityPermissions.tsx:6
mobility,mobilitypermissions,list,/mobility/mobilitypermissions,Editar,click,local,/mobility/mobilitypermissions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/mobility/MobilityPermissions.tsx:6
mobility,mobilitypermissions,list,/mobility/mobilitypermissions,Excluir,click,DELETE,/mobility/resources/mobilitypermissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/mobility/MobilityPermissions.tsx:6
