module,entity,surface,route,action,trigger,method,endpoint,request_contract,backend_contract,contract_status,frontend_permission_gate,backend_enforcement,audit,states,test_evidence,evidence,surface_evidence
marketplace,marketplace,list,/marketplace/marketplace,Excluir,click,DELETE,/marketplace/resources/marketplace/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/marketplace/MarketplaceOverview.tsx:6
marketplace,marketplacepermissions,list,/marketplace/marketplacepermissions,Pesquisar,click,GET,/marketplace/resources/marketplacepermissions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
marketplace,marketplacepermissions,list,/marketplace/marketplacepermissions,Novo registro,click,local,/marketplace/marketplacepermissions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
marketplace,marketplacepermissions,list,/marketplace/marketplacepermissions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
marketplace,marketplacepermissions,list,/marketplace/marketplacepermissions,Editar,click,local,/marketplace/marketplacepermissions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
marketplace,marketplacepermissions,list,/marketplace/marketplacepermissions,Excluir,click,DELETE,/marketplace/resources/marketplacepermissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
marketplace,orders,form,/marketplace/orders-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/marketplace/OrdersForm.tsx:6
marketplace,orders,form,/marketplace/orders-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/marketplace/resources/orders,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/marketplace/OrdersForm.tsx:6
marketplace,orders,list,/marketplace/orders,Pesquisar,click,GET,/marketplace/resources/orders,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
marketplace,orders,list,/marketplace/orders,Novo registro,click,local,/marketplace/orders-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
marketplace,orders,list,/marketplace/orders,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
marketplace,orders,list,/marketplace/orders,Editar,click,local,/marketplace/orders-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
marketplace,orders,list,/marketplace/orders,Excluir,click,DELETE,/marketplace/resources/orders/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
marketplace,orders,list,/marketplace/orders,Autorizar pagamento sandbox,click,POST,/gateway/payments/sandbox/authorize,contrato específico implementado no SmartCRUD,rotas específicas com actor/autorização,implementado_requer_e2e_vivo,token e presença de dados; papel não verificado,True,backend conforme transições,running;completed;failed,"testes de jornada existem, cobertura por tela requer confirmação",apps/all-in-one/src/components/SmartCRUD.tsx:148,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
marketplace,pepitagrants,form,/marketplace/pepitagrants-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/marketplace/PepitaGrantsForm.tsx:6
marketplace,pepitagrants,form,/marketplace/pepitagrants-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/marketplace/resources/pepitagrants,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/marketplace/PepitaGrantsForm.tsx:6
marketplace,pepitagrants,list,/marketplace/pepitagrants,Pesquisar,click,GET,/marketplace/resources/pepitagrants,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:6
marketplace,pepitagrants,list,/marketplace/pepitagrants,Novo registro,click,local,/marketplace/pepitagrants-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:6
marketplace,pepitagrants,list,/marketplace/pepitagrants,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:6
marketplace,pepitagrants,list,/marketplace/pepitagrants,Editar,click,local,/marketplace/pepitagrants-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:6
marketplace,pepitagrants,list,/marketplace/pepitagrants,Excluir,click,DELETE,/marketplace/resources/pepitagrants/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:6
marketplace,products,form,/marketplace/products-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/marketplace/ProductsForm.tsx:6
marketplace,products,form,/marketplace/products-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/marketplace/resources/products,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/marketplace/ProductsForm.tsx:6
marketplace,products,list,/marketplace/products,Pesquisar,click,GET,/marketplace/resources/products,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:6
marketplace,products,list,/marketplace/products,Novo registro,click,local,/marketplace/products-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:6
marketplace,products,list,/marketplace/products,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:6
marketplace,products,list,/marketplace/products,Editar,click,local,/marketplace/products-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:6
marketplace,products,list,/marketplace/products,Excluir,click,DELETE,/marketplace/resources/products/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:6
marketplace,reviews,form,/marketplace/reviews-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/marketplace/ReviewsForm.tsx:6
marketplace,reviews,form,/marketplace/reviews-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/marketplace/resources/reviews,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/marketplace/ReviewsForm.tsx:6
marketplace,reviews,list,/marketplace/reviews,Pesquisar,click,GET,/marketplace/resources/reviews,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/marketplace/ReviewsList.tsx:6
marketplace,reviews,list,/marketplace/reviews,Novo registro,click,local,/marketplace/reviews-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/marketplace/ReviewsList.tsx:6
marketplace,reviews,list,/marketplace/reviews,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/marketplace/ReviewsList.tsx:6
marketplace,reviews,list,/marketplace/reviews,Editar,click,local,/marketplace/reviews-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/marketplace/ReviewsList.tsx:6
