app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,marketplace,disputes,list,Disputes,não localizada,company_id,response.payload.company_id <-> marketplace.disputes.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/disputes,marketplace.disputes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:8,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:5
all-in-one,marketplace,disputes,list,Disputes,não localizada,offer_id,response.payload.offer_id <-> marketplace.disputes.offer_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/disputes,marketplace.disputes.offer_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:9,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:5
all-in-one,marketplace,disputes,list,Disputes,não localizada,case_type,response.payload.case_type <-> marketplace.disputes.case_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/disputes,marketplace.disputes.case_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:10,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:5
all-in-one,marketplace,disputes,list,Disputes,não localizada,subject,response.payload.subject <-> marketplace.disputes.subject,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/disputes,marketplace.disputes.subject,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:11,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:5
all-in-one,marketplace,marketplacepermissions,list,Marketplace Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/marketplace/resources/marketplacepermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
all-in-one,marketplace,orders,form,Orders,não localizada,store_id,ResourceCreate.payload.store_id <-> marketplace.orders.store_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/orders,marketplace.orders.store_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:76,apps/all-in-one/src/pages/marketplace/OrdersForm.tsx:5
all-in-one,marketplace,orders,form,Orders,não localizada,escrow_id,ResourceCreate.payload.escrow_id <-> marketplace.orders.escrow_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/orders,marketplace.orders.escrow_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:77,apps/all-in-one/src/pages/marketplace/OrdersForm.tsx:5
all-in-one,marketplace,orders,form,Orders,não localizada,total_brl,ResourceCreate.payload.total_brl <-> marketplace.orders.total_brl,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/orders,marketplace.orders.total_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:78,apps/all-in-one/src/pages/marketplace/OrdersForm.tsx:5
all-in-one,marketplace,orders,form,Orders,não localizada,commission_brl,ResourceCreate.payload.commission_brl <-> marketplace.orders.commission_brl,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/orders,marketplace.orders.commission_brl,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:79,apps/all-in-one/src/pages/marketplace/OrdersForm.tsx:5
all-in-one,marketplace,orders,form,Orders,não localizada,offer_id,ResourceCreate.payload.offer_id <-> marketplace.orders.offer_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/orders,marketplace.orders.offer_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/019_valley_orders.sql:4,apps/all-in-one/src/pages/marketplace/OrdersForm.tsx:5
all-in-one,marketplace,orders,form,Orders,não localizada,company_id,ResourceCreate.payload.company_id <-> marketplace.orders.company_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/orders,marketplace.orders.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/019_valley_orders.sql:5,apps/all-in-one/src/pages/marketplace/OrdersForm.tsx:5
all-in-one,marketplace,orders,list,Orders,não localizada,store_id,response.payload.store_id <-> marketplace.orders.store_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/orders,marketplace.orders.store_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:76,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:5
all-in-one,marketplace,orders,list,Orders,não localizada,escrow_id,response.payload.escrow_id <-> marketplace.orders.escrow_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/orders,marketplace.orders.escrow_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:77,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:5
all-in-one,marketplace,orders,list,Orders,não localizada,total_brl,response.payload.total_brl <-> marketplace.orders.total_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/orders,marketplace.orders.total_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:78,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:5
all-in-one,marketplace,orders,list,Orders,não localizada,commission_brl,response.payload.commission_brl <-> marketplace.orders.commission_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/orders,marketplace.orders.commission_brl,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:79,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:5
all-in-one,marketplace,orders,list,Orders,não localizada,offer_id,response.payload.offer_id <-> marketplace.orders.offer_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/orders,marketplace.orders.offer_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/019_valley_orders.sql:4,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:5
all-in-one,marketplace,orders,list,Orders,não localizada,company_id,response.payload.company_id <-> marketplace.orders.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/orders,marketplace.orders.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/019_valley_orders.sql:5,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:5
all-in-one,marketplace,pepitagrants,form,Pepita Grants,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/marketplace/resources/pepitagrants,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/marketplace/PepitaGrantsForm.tsx:5
all-in-one,marketplace,pepitagrants,list,Pepita Grants,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/marketplace/resources/pepitagrants,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:5
all-in-one,marketplace,products,form,Products,não localizada,store_id,ResourceCreate.payload.store_id <-> marketplace.products.store_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/products,marketplace.products.store_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:58,apps/all-in-one/src/pages/marketplace/ProductsForm.tsx:5
all-in-one,marketplace,products,form,Products,não localizada,sku,ResourceCreate.payload.sku <-> marketplace.products.sku,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/products,marketplace.products.sku,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:59,apps/all-in-one/src/pages/marketplace/ProductsForm.tsx:5
all-in-one,marketplace,products,form,Products,não localizada,name,ResourceCreate.payload.name <-> marketplace.products.name,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/products,marketplace.products.name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:60,apps/all-in-one/src/pages/marketplace/ProductsForm.tsx:5
all-in-one,marketplace,products,form,Products,não localizada,price_brl,ResourceCreate.payload.price_brl <-> marketplace.products.price_brl,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/products,marketplace.products.price_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:61,apps/all-in-one/src/pages/marketplace/ProductsForm.tsx:5
all-in-one,marketplace,products,form,Products,não localizada,stock_quantity,ResourceCreate.payload.stock_quantity <-> marketplace.products.stock_quantity,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/products,marketplace.products.stock_quantity,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:62,apps/all-in-one/src/pages/marketplace/ProductsForm.tsx:5
all-in-one,marketplace,products,list,Products,não localizada,store_id,response.payload.store_id <-> marketplace.products.store_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/products,marketplace.products.store_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:58,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:5
all-in-one,marketplace,products,list,Products,não localizada,sku,response.payload.sku <-> marketplace.products.sku,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/products,marketplace.products.sku,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:59,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:5
all-in-one,marketplace,products,list,Products,não localizada,name,response.payload.name <-> marketplace.products.name,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/products,marketplace.products.name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:60,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:5
all-in-one,marketplace,products,list,Products,não localizada,price_brl,response.payload.price_brl <-> marketplace.products.price_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/products,marketplace.products.price_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:61,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:5
all-in-one,marketplace,products,list,Products,não localizada,stock_quantity,response.payload.stock_quantity <-> marketplace.products.stock_quantity,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/products,marketplace.products.stock_quantity,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:62,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:5
all-in-one,marketplace,reviews,form,Reviews,não localizada,order_id,ResourceCreate.payload.order_id <-> marketplace.reviews.order_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/reviews,marketplace.reviews.order_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/021_valley_reviews.sql:6,apps/all-in-one/src/pages/marketplace/ReviewsForm.tsx:5
all-in-one,marketplace,reviews,form,Reviews,não localizada,store_id,ResourceCreate.payload.store_id <-> marketplace.reviews.store_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/reviews,marketplace.reviews.store_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/021_valley_reviews.sql:7,apps/all-in-one/src/pages/marketplace/ReviewsForm.tsx:5
