app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,jobs,resumes,form,Resumes,/jobs/resumes-form,recruiter_visibility,ResourceCreate.payload.recruiter_visibility <-> jobs.resumes.recruiter_visibility,comprovado_por_contrato_versionado,ResourceCreate,/jobs/resources/resumes,jobs.resumes.recruiter_visibility,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:12,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:6
all-in-one,jobs,resumes,list,Resumes,/jobs/resumes,headline,response.payload.headline <-> jobs.resumes.headline,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resumes,jobs.resumes.headline,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:8,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
all-in-one,jobs,resumes,list,Resumes,/jobs/resumes,professional_summary,response.payload.professional_summary <-> jobs.resumes.professional_summary,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resumes,jobs.resumes.professional_summary,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:9,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
all-in-one,jobs,resumes,list,Resumes,/jobs/resumes,skills,response.payload.skills <-> jobs.resumes.skills,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resumes,jobs.resumes.skills,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:10,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
all-in-one,jobs,resumes,list,Resumes,/jobs/resumes,education,response.payload.education <-> jobs.resumes.education,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resumes,jobs.resumes.education,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:11,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
all-in-one,jobs,resumes,list,Resumes,/jobs/resumes,recruiter_visibility,response.payload.recruiter_visibility <-> jobs.resumes.recruiter_visibility,comprovado_por_contrato_versionado,ResourceResponse.payload,/jobs/resources/resumes,jobs.resumes.recruiter_visibility,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/006_jobs_recruitment_ctps.sql:12,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
all-in-one,jobs,vacancysearch,form,Vacancy Search,/jobs/vacancysearch,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/jobs/resources/vacancysearch,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/jobs/VacancySearch.tsx:6
all-in-one,legal,cases,form,Cases,/legal/cases-form,company_id,ResourceCreate.payload.company_id <-> legal.cases.company_id,comprovado_por_contrato_versionado,ResourceCreate,/legal/resources/cases,legal.cases.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:217,apps/all-in-one/src/pages/legal/CasesForm.tsx:6
all-in-one,legal,cases,form,Cases,/legal/cases-form,case_number,ResourceCreate.payload.case_number <-> legal.cases.case_number,comprovado_por_contrato_versionado,ResourceCreate,/legal/resources/cases,legal.cases.case_number,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:218,apps/all-in-one/src/pages/legal/CasesForm.tsx:6
all-in-one,legal,cases,form,Cases,/legal/cases-form,risk_brl,ResourceCreate.payload.risk_brl <-> legal.cases.risk_brl,comprovado_por_contrato_versionado,ResourceCreate,/legal/resources/cases,legal.cases.risk_brl,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:219,apps/all-in-one/src/pages/legal/CasesForm.tsx:6
all-in-one,legal,cases,form,Cases,/legal/cases-form,next_deadline,ResourceCreate.payload.next_deadline <-> legal.cases.next_deadline,comprovado_por_contrato_versionado,ResourceCreate,/legal/resources/cases,legal.cases.next_deadline,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:220,apps/all-in-one/src/pages/legal/CasesForm.tsx:6
all-in-one,legal,cases,list,Cases,/legal/cases,company_id,response.payload.company_id <-> legal.cases.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/legal/resources/cases,legal.cases.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:217,apps/all-in-one/src/pages/legal/CasesList.tsx:6
all-in-one,legal,cases,list,Cases,/legal/cases,case_number,response.payload.case_number <-> legal.cases.case_number,comprovado_por_contrato_versionado,ResourceResponse.payload,/legal/resources/cases,legal.cases.case_number,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:218,apps/all-in-one/src/pages/legal/CasesList.tsx:6
all-in-one,legal,cases,list,Cases,/legal/cases,risk_brl,response.payload.risk_brl <-> legal.cases.risk_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/legal/resources/cases,legal.cases.risk_brl,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:219,apps/all-in-one/src/pages/legal/CasesList.tsx:6
all-in-one,legal,cases,list,Cases,/legal/cases,next_deadline,response.payload.next_deadline <-> legal.cases.next_deadline,comprovado_por_contrato_versionado,ResourceResponse.payload,/legal/resources/cases,legal.cases.next_deadline,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:220,apps/all-in-one/src/pages/legal/CasesList.tsx:6
all-in-one,legal,deadlines,form,Deadlines,/legal/deadlines-form,company_id,ResourceCreate.payload.company_id <-> legal.deadlines.company_id,comprovado_por_contrato_versionado,ResourceCreate,/legal/resources/deadlines,legal.deadlines.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:501,apps/all-in-one/src/pages/legal/DeadlinesForm.tsx:6
all-in-one,legal,deadlines,list,Deadlines,/legal/deadlines,company_id,response.payload.company_id <-> legal.deadlines.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/legal/resources/deadlines,legal.deadlines.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:501,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
all-in-one,legal,hearings,form,Hearings,/legal/hearings-form,company_id,ResourceCreate.payload.company_id <-> legal.hearings.company_id,comprovado_por_contrato_versionado,ResourceCreate,/legal/resources/hearings,legal.hearings.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:516,apps/all-in-one/src/pages/legal/HearingsForm.tsx:6
all-in-one,legal,hearings,list,Hearings,/legal/hearings,company_id,response.payload.company_id <-> legal.hearings.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/legal/resources/hearings,legal.hearings.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:516,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
all-in-one,legal,legal_contracts,form,Legal Contracts,/legal/legalcontracts-form,company_id,ResourceCreate.payload.company_id <-> legal.legal_contracts.company_id,comprovado_por_contrato_versionado,ResourceCreate,/legal/resources/legal_contracts,legal.legal_contracts.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:531,apps/all-in-one/src/pages/legal/LegalContractsForm.tsx:6
all-in-one,legal,legal_contracts,list,Legal Contracts,/legal/legalcontracts,company_id,response.payload.company_id <-> legal.legal_contracts.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/legal/resources/legal_contracts,legal.legal_contracts.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:531,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
all-in-one,legal,legalpermissions,list,Legal Permissões,/legal/legalpermissions,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/legal/resources/legalpermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
all-in-one,marketplace,carts,form,Carts,/marketplace/carts-form,company_id,ResourceCreate.payload.company_id <-> marketplace.carts.company_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/carts,marketplace.carts.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:36,apps/all-in-one/src/pages/marketplace/CartsForm.tsx:6
all-in-one,marketplace,carts,list,Carts,/marketplace/carts,company_id,response.payload.company_id <-> marketplace.carts.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/carts,marketplace.carts.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:36,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
all-in-one,marketplace,disputes,form,Disputes,/marketplace/disputes-form,order_id,ResourceCreate.payload.order_id <-> marketplace.disputes.order_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.order_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:6,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
all-in-one,marketplace,disputes,form,Disputes,/marketplace/disputes-form,store_id,ResourceCreate.payload.store_id <-> marketplace.disputes.store_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.store_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:7,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
all-in-one,marketplace,disputes,form,Disputes,/marketplace/disputes-form,company_id,ResourceCreate.payload.company_id <-> marketplace.disputes.company_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:8,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
all-in-one,marketplace,disputes,form,Disputes,/marketplace/disputes-form,offer_id,ResourceCreate.payload.offer_id <-> marketplace.disputes.offer_id,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.offer_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:9,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
all-in-one,marketplace,disputes,form,Disputes,/marketplace/disputes-form,case_type,ResourceCreate.payload.case_type <-> marketplace.disputes.case_type,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.case_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:10,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
all-in-one,marketplace,disputes,form,Disputes,/marketplace/disputes-form,subject,ResourceCreate.payload.subject <-> marketplace.disputes.subject,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.subject,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:11,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
all-in-one,marketplace,disputes,form,Disputes,/marketplace/disputes-form,message,ResourceCreate.payload.message <-> marketplace.disputes.message,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.message,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:12,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
all-in-one,marketplace,disputes,form,Disputes,/marketplace/disputes-form,desired_resolution,ResourceCreate.payload.desired_resolution <-> marketplace.disputes.desired_resolution,comprovado_por_contrato_versionado,ResourceCreate,/marketplace/resources/disputes,marketplace.disputes.desired_resolution,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:13,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
all-in-one,marketplace,disputes,list,Disputes,/marketplace/disputes,order_id,response.payload.order_id <-> marketplace.disputes.order_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/disputes,marketplace.disputes.order_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:6,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
all-in-one,marketplace,disputes,list,Disputes,/marketplace/disputes,store_id,response.payload.store_id <-> marketplace.disputes.store_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/marketplace/resources/disputes,marketplace.disputes.store_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/022_marketplace_disputes_support.sql:7,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
